method,params,scene,n_seeds,n_episodes,reach,reach_ci_lo,reach_ci_hi,crash,crash_ci_lo,crash_ci_hi,timeout,timeout_ci_lo,timeout_ci_hi,mean_reach_steps
tissf,"eps0=1.0,lam=1.5",in_dist,2,3278,0.9280048810250152,0.9186461996682055,0.9363615496393783,0.06467358145210494,0.05675297158200479,0.07361334469602643,0.007321537522879805,0.004925007158851587,0.01087148953983125,697.3086785009862
tissf,"eps0=2.0,lam=0.5",in_dist,2,3577,0.9027117696393626,0.8925634977869575,0.9119959666696663,0.09225608051439754,0.08320486091623502,0.10218217212091468,0.005032149846239866,0.0031854735254776673,0.007940849403746567,694.8442242180241
tissf,"eps0=2.0,lam=1.5",in_dist,2,3684,0.9017372421281216,0.8917022771557722,0.9109352330887023,0.09337676438653637,0.08439998916468505,0.10320069303381285,0.004885993485342019,0.0030928884311207643,0.007710612456769864,708.6709813365443
issf,phi=0.1,narrow,2,4496,0.9390569395017794,0.9316822523525632,0.9456819642011929,0.05716192170818506,0.05074633467263764,0.06433362725313328,0.003781138790035587,0.002362139565187971,0.006047400895080677,701.0765040265277
issf,phi=0.2,narrow,2,4425,0.9446327683615819,0.9375005731392897,0.9509936100800876,0.05107344632768362,0.04496743531375446,0.057958259748358394,0.004293785310734463,0.002750608428814907,0.006696918436900947,704.8925837320575
issf,phi=0.5,narrow,2,4304,0.945631970260223,0.938451819909055,0.9520173189747889,0.05018587360594796,0.04405484599847125,0.057119161885198395,0.004182156133828996,0.002647085523319198,0.0066015368029984645,698.3665847665848
issf,phi=1.0,narrow,2,4148,0.9508196721311475,0.9438115293328191,0.9569935495507296,0.04387656702025072,0.038054028665239874,0.050543185640816495,0.005303760848601736,0.0035051819194133254,0.00801780103831801,700.4503042596349
rl_A,,narrow,2,4628,0.93971477960242,0.9324857811997345,0.9462143885124594,0.057476231633535005,0.051130210744091936,0.06455630150624064,0.0028089887640449437,0.0016423521298648313,0.004800355237330109,718.9227408599678
rl_B,,narrow,2,4403,0.9373154667272314,0.9297673537615592,0.9441011329115265,0.05791505791505792,0.05139311014867599,0.06520776790421343,0.0047694753577106515,0.0031216988637248664,0.007280671850030762,715.4194330021808
rl_C,,narrow,2,4439,0.9403018697904933,0.9329438570010687,0.9468984493282858,0.05564316287452129,0.04927582743380569,0.06277894399896383,0.004054967334985357,0.0025665350907569597,0.0064010589823695705,706.0917585050312
rl_D,,narrow,2,4299,0.947662247034194,0.9405961216292584,0.9539290219409813,0.047685508257734356,0.04170914915705874,0.05446952495448652,0.0046522447080716445,0.003013674301401978,0.007175313366654405,708.2373588610702
tissf,"eps0=1.0,lam=0.5",narrow,2,4295,0.949708963911525,0.9427616148608662,0.9558525606416692,0.04586728754365541,0.04000627384582903,0.052539960004704095,0.0044237485448195574,0.0028339150267933724,0.00689931171038159,706.3824466781074
tissf,"eps0=1.0,lam=1.5",narrow,2,4271,0.9512994614844299,0.9444287624946908,0.9573590370813216,0.042847108405525636,0.03717322404798744,0.04934263656308174,0.005853430110044486,0.003967988328239989,0.008627004665184608,693.4250553777997
tissf,"eps0=2.0,lam=0.5",narrow,2,4398,0.9458844929513415,0.938800311488369,0.9521904047609391,0.04911323328785812,0.04311047620495342,0.05590299124921396,0.0050022737608003635,0.0033057982418986166,0.007562743688369842,708.6682692307693
tissf,"eps0=2.0,lam=1.5",narrow,2,4395,0.9410693970420932,0.9337142079856509,0.9476541959141394,0.05392491467576792,0.047628227759250845,0.061000734920378254,0.005005688282138794,0.003308056289822864,0.007567897961405459,695.0771276595744
issf,phi=0.1,open,2,6162,0.9651087309315157,0.9602293579693825,0.9694085360692838,0.034891269068484256,0.030591463930716264,0.03977064203061753,0.0,0.0,0.0006230455222852302,765.5443080544812
issf,phi=0.2,open,2,6162,0.9651087309315157,0.9602293579693825,0.9694085360692838,0.034891269068484256,0.030591463930716264,0.03977064203061753,0.0,0.0,0.0006230455222852302,765.5443080544812
issf,phi=0.5,open,2,6162,0.9651087309315157,0.9602293579693825,0.9694085360692838,0.034891269068484256,0.030591463930716264,0.03977064203061753,0.0,0.0,0.0006230455222852302,765.5443080544812
issf,phi=1.0,open,2,6162,0.9651087309315157,0.9602293579693825,0.9694085360692838,0.034891269068484256,0.030591463930716264,0.03977064203061753,0.0,0.0,0.0006230455222852302,765.5443080544812
rl_A,,open,2,6194,0.9573781078463028,0.9520574851527236,0.9621317383989075,0.042621892153697126,0.03786826160109236,0.04794251484727638,0.0,0.0,0.0006198286835855889,763.9274873524452
rl_B,,open,2,6229,0.9561727404077701,0.9508015890187365,0.9609815694045418,0.04382725959222989,0.039018430595458134,0.04919841098126346,0.0,5.421010862427522e-20,0.0006163480875239953,766.5329079919409
rl_C,,open,2,6141,0.9622211366226999,0.9571562258662981,0.9667081093836131,0.03761602344894968,0.03313901089277434,0.04267117760744672,0.00016283992835043154,2.87450848157595e-05,0.0009219059457982761,767.2854966999492
rl_D,,open,2,6155,0.9590576766856215,0.9538140873199951,0.9637285882376941,0.040942323314378554,0.03627141176230579,0.04618591268000491,0.0,0.0,0.0006237536617275559,771.0083008639675
tissf,"eps0=1.0,lam=0.5",open,2,6162,0.9651087309315157,0.9602293579693825,0.9694085360692838,0.034891269068484256,0.030591463930716264,0.03977064203061753,0.0,0.0,0.0006230455222852302,765.5443080544812
tissf,"eps0=1.0,lam=1.5",open,2,6162,0.9651087309315157,0.9602293579693825,0.9694085360692838,0.034891269068484256,0.030591463930716264,0.03977064203061753,0.0,0.0,0.0006230455222852302,765.5443080544812
tissf,"eps0=2.0,lam=0.5",open,2,6162,0.9651087309315157,0.9602293579693825,0.9694085360692838,0.034891269068484256,0.030591463930716264,0.03977064203061753,0.0,0.0,0.0006230455222852302,765.5443080544812
tissf,"eps0=2.0,lam=1.5",open,2,6162,0.9651087309315157,0.9602293579693825,0.9694085360692838,0.034891269068484256,0.030591463930716264,0.03977064203061753,0.0,0.0,0.0006230455222852302,765.5443080544812
issf,phi=0.1,slalom,2,3200,0.88375,0.8721813801679876,0.8943983408768981,0.108125,0.09783147285120182,0.1193582908374899,0.008125,0.005550762008785236,0.011878813785473757,697.2743988684583
issf,phi=0.2,slalom,2,3149,0.8990155604953953,0.88800056621615,0.9090581886543768,0.09082248332804065,0.08127808595134207,0.101364010625917,0.010161956176563989,0.007207422229422496,0.014310182714638124,686.3758389261745
issf,phi=0.5,slalom,2,2991,0.925777331995988,0.9158269172452095,0.9346354244025091,0.06452691407556001,0.05626835582787398,0.07390266891012885,0.009695753928452023,0.006759284492664254,0.013890088081831842,674.3983387504514
issf,phi=1.0,slalom,2,2621,0.9385730637161389,0.928722967833515,0.9471394080142314,0.04654711942006868,0.03912413454917865,0.05529741073568731,0.014879816863792446,0.010903935362550226,0.020275698486593278,655.5073170731707
rl_A,,slalom,2,3388,0.904073199527745,0.8936941543477696,0.913536938047583,0.09031877213695395,0.08112507634022353,0.1004404779002811,0.005608028335301062,0.0035931805720337768,0.008742772852206319,694.4142997061704
rl_B,,slalom,2,3441,0.9000290613193839,0.8895560553761113,0.9096098627317053,0.09444928799767509,0.08512484662357521,0.10467824911237968,0.005521650682941005,0.0035377935485574365,0.00860836725024388,694.0277688085243
rl_C,,slalom,2,3427,0.8914502480303472,0.880593474431695,0.9014303881680823,0.1038809454333236,0.09410531120229401,0.11454366868648894,0.0046688065363291505,0.002875890975079293,0.007570991795608811,703.2530278232406
rl_D,,slalom,2,3300,0.9163636363636364,0.9064269664147405,0.9253320380121061,0.07787878787878788,0.06921846727918887,0.08752076622401539,0.005757575757575757,0.003689076467812399,0.00897545321181873,698.6015211640212
tissf,"eps0=1.0,lam=0.5",slalom,2,2864,0.9375,0.9280351905075154,0.9457927084949956,0.049231843575418995,0.041894252416124406,0.05777708229078547,0.013268156424581005,0.009681928749282469,0.018158381538426582,673.1024208566108
tissf,"eps0=1.0,lam=1.5",slalom,2,2803,0.9300749197288619,0.920033370833724,0.9389392195682422,0.05672493756689261,0.04875252376055144,0.06591073333240313,0.013200142704245452,0.00959184261614643,0.01814096567627734,669.5205216724204
tissf,"eps0=2.0,lam=0.5",slalom,2,3088,0.9200129533678757,0.9099147375245259,0.9290674406051688,0.07221502590673576,0.06360708584500589,0.08188600797972302,0.007772020725388601,0.005228347359116494,0.011538876421040935,678.6314677930307
tissf,"eps0=2.0,lam=1.5",slalom,2,3210,0.9199376947040498,0.9100394133204719,0.9288320481728389,0.07258566978193147,0.06411174963448964,0.08208139193166598,0.007476635514018692,0.005029440824011093,0.01110128571833001,694.9464950897393
issf,phi=0.1,sparse,2,4719,0.9385463021826658,0.9313308437112416,0.9450483259818515,0.05848696757787667,0.05214383502748916,0.0655483611283167,0.0029667302394575123,0.0017680690940331445,0.004973973662598795,727.8173402573944
issf,phi=0.2,sparse,2,4613,0.9382180793409929,0.9308989763053022,0.9448079138769385,0.05874701929330154,0.05232112634793197,0.06590723132411812,0.0030349013657056147,0.001808715383277523,0.005088120756823104,724.2488447319778
issf,phi=0.5,sparse,2,4587,0.9428820579899717,0.9357881067429163,0.949234804960245,0.053629823413996074,0.04747571040691508,0.06053097838844653,0.003488118596032265,0.0021482384351994835,0.005658957526429861,721.9787283236994
issf,phi=1.0,sparse,2,4197,0.9504407910412199,0.9434528019016628,0.9566049389091309,0.045508696688110556,0.03960801244027898,0.05224063046022934,0.004050512270669526,0.0025305202627799836,0.006477579447525684,709.1486588117323
rl_A,,sparse,2,4828,0.93993371996686,0.9328749937737978,0.9462928994783321,0.05758077879038939,0.05135470194886355,0.06451035455464434,0.0024855012427506215,0.0014224007192834636,0.004339708700859779,746.6046716615249
rl_B,,sparse,2,4938,0.9418793033616849,0.9350033553899361,0.9480682509521207,0.056500607533414335,0.05039876346844115,0.06329197077119939,0.0016200891049007696,0.0008211503530638183,0.0031938710915733392,741.8662653192862
rl_C,,sparse,2,4753,0.9396170839469808,0.9324836739936432,0.9460404290582641,0.05806858826004629,0.051769658875047364,0.06508132056475571,0.0023143277929728594,0.0012927886331974886,0.004139723561448639,736.2355575459023
rl_D,,sparse,2,4847,0.9459459459459459,0.9392195067039713,0.951966055817798,0.05260986177016711,0.04667149899847928,0.05925684135384225,0.0014441922838869404,0.000699741068383989,0.0029783011088744893,733.0078516902944
tissf,"eps0=1.0,lam=0.5",sparse,2,4170,0.9494004796163069,0.9423245450169077,0.9556491586329864,0.04700239808153477,0.04098494212708174,0.053853731194876624,0.0035971223021582736,0.0021811453098523753,0.005926876805792838,709.4432937610508
tissf,"eps0=1.0,lam=1.5",sparse,2,4210,0.9565320665083136,0.9499450656974624,0.962286661285346,0.039192399049881234,0.03373828854439746,0.04548671127524455,0.004275534441805225,0.002706225166185776,0.006748710206800242,702.8435559970201
tissf,"eps0=2.0,lam=0.5",sparse,2,4591,0.9466347201045524,0.9397516607277806,0.9527709454922032,0.050098017861032455,0.04415526912618144,0.05679306389143553,0.00326726203441516,0.001981034412193861,0.005384094344366539,721.3582604693971
tissf,"eps0=2.0,lam=1.5",sparse,2,4570,0.9518599562363238,0.9452650740002462,0.9576957981034138,0.04463894967177243,0.03902431122752939,0.051018509669460116,0.00350109409190372,0.0021562338012569657,0.005679979853365441,719.6836781609195
